,best,mean best,
adj2,27158,31549.15,28967
arb2,10010,11982.9,12090
arb3,11729,15213.5,15838
insertion,7964,9923.9,10033
inversion,7195,7554.2,7451
2-inversion,7154,7563.9,7520
